Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
response = sendRequest(request),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.089s,PASSED
println(request.getRestUrl()),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
body_content = responseBodyContent,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
status_code = statusCode,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(respDataMap),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
println(body_content),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(var_expected_rc),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
"result = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.003s,PASSED
if (result == false),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
else,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.008s,PASSED
,,,,,,,
Test Cases/E_Wallet/TC_cancelQR/TC_cancelQR,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.267s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"unique_code"":"""" + var_unique_code + """"}""",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
partner_token = partner_token,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(plain),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
"body = ""{""organisation_id"":"""" + var_organisation_id + """","" + """"data"":"""" + encipheredData + """","" + """"lang"":"""" + var_lang + """"}""",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(body),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
"request = findTestObject(""E_Wallet/obj_cancelQR"")",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.031s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
if (var_customer_token == 0),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
else,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
response = sendRequest(request),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.120s,PASSED
println(request.getRestUrl()),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
body_content = responseBodyContent,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
status_code = statusCode,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.002s,PASSED
out.println(respDataMap),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
println(body_content),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(var_expected_rc),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
"result = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.005s,PASSED
if (result == false),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
else,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.008s,PASSED
,,,,,,,
Test Cases/E_Wallet/TC_cancelQR/TC_cancelQR,,,,2019-12-06 10:08:59,2019-12-06 10:09:00,0.245s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"unique_code"":"""" + var_unique_code + """"}""",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
partner_token = partner_token,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
out.println(plain),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
"body = ""{""organisation_id"":"""" + var_organisation_id + """","" + """"data"":"""" + encipheredData + """","" + """"lang"":"""" + var_lang + """"}""",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.001s,PASSED
out.println(body),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
"request = findTestObject(""E_Wallet/obj_cancelQR"")",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.049s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
if (var_customer_token == 0),,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.000s,PASSED
else,,,,2019-12-06 10:08:59,2019-12-06 10:08:59,0.002s,PASSED
response = sendRequest(request),,,,2019-12-06 10:08:59,2019-12-06 10:09:00,0.090s,PASSED
println(request.getRestUrl()),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
body_content = responseBodyContent,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
status_code = statusCode,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(respDataMap),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
println(body_content),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(var_expected_rc),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
"result = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.003s,PASSED
if (result == false),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
else,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.002s,PASSED
,,,,,,,
Test Cases/E_Wallet/TC_cancelQR/TC_cancelQR,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.177s,PASSED
"plain = ""{"" + """"user_agent"":"""" + var_user_agent + """","" + """"unique_code"":"""" + var_unique_code + """"}""",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
partner_token = partner_token,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.001s,PASSED
out.println(plain),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
"encipheredData = SecureUtils.encryptAesEwallet(plain, var_aes_key)",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.001s,PASSED
"body = ""{""organisation_id"":"""" + var_organisation_id + """","" + """"data"":"""" + encipheredData + """","" + """"lang"":"""" + var_lang + """"}""",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(body),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
"request = findTestObject(""E_Wallet/obj_cancelQR"")",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.036s,PASSED
"request.setBodyContent(new com.kms.katalon.core.testobject.impl.HttpTextBodyContent(body, UTF-8, application/json))",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
if (var_customer_token == 0),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
else,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.002s,PASSED
response = sendRequest(request),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.084s,PASSED
println(request.getRestUrl()),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
body_content = responseBodyContent,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
status_code = statusCode,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
respDataMap = JsonSlurper().parseText(body_content),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(respDataMap),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
println(body_content),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
rc_ref = ReturnCodeWrapper(var_expected_rc).getEnumRC(),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.001s,PASSED
out.println(var_expected_rc),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
out.println(rc_ref.getRCName()),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.001s,PASSED
out.println(rc_ref.getHttpResponse()),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.001s,PASSED
"result = verifyEqual(response_code, rc_ref.getRCName())",,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.001s,PASSED
if (result == false),,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.000s,PASSED
else,,,,2019-12-06 10:09:00,2019-12-06 10:09:00,0.002s,PASSED
